"gene_ID"	"Loglikelihood_ratio"
"Probe1"	36.6170194432834
"Probe2"	0.842934952571312
"Probe3"	6.40214621776857
"Probe4"	0.596963549557358
"Probe5"	-1.26575859096896
"Probe6"	19.826302900363
"Probe7"	-6.50221798862734
"Probe8"	3.31286201266705
"Probe9"	-1.12721446329419
"Probe10"	4.57762127330935
"Probe11"	-0.558768525140124
"Probe12"	-1.25240502476035
"Probe13"	-4.5493554756338
"Probe14"	4.81025235521699
"Probe15"	-1.52136423024294
"Probe16"	3.94653800802564
"Probe17"	-0.417896010431235
"Probe18"	13.4737699411596
"Probe19"	-6.98741451054174
"Probe20"	-0.537576176417673
